q_type,eq,lt,sim_n,step,value,facet_lab,final_step,final_val,response
yn,low,low,917,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,918,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,918,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,919,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,919,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,920,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,920,2,-0.7355977355791701,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,920,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,921,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,921,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,922,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,922,2,0.587476783504992,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,922,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,923,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,923,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,924,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,924,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,925,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,925,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,926,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,926,2,-0.7972256143690026,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,926,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,927,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,927,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,928,1,0,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,928,2,-0.3926715030450039,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,928,3,-0.12988102313752875,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,928,4,-0.6499853914839386,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,928,5,-0.447700959248823,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,928,6,-0.8470645541997002,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,929,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,929,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,930,1,0,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,930,2,0.17607646686686057,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,930,3,0.1494215643279151,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,930,4,-0.2663175773106706,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,930,5,-0.8470645541997002,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,931,1,0,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,931,2,0.5507801122322425,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,931,3,-0.23113635818950018,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,931,4,-0.8470645541997002,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,932,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,932,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,933,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,933,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,934,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,934,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,935,1,0,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,935,2,0.5467256212025456,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,935,3,-0.4063013506208897,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,935,4,-0.8470645541997002,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,936,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,936,2,-0.26528203013433327,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,936,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,937,1,0,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,937,2,0.6383430600096295,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,937,3,0.22157147734354044,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,937,4,0.4082703948199686,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,937,5,0.3935047510123565,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,937,6,0.8470645541997002,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,938,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,938,2,0.2016348223522393,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,938,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,939,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,939,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,940,1,0,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,940,2,0.20300551527457006,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,940,3,-0.1248923762665633,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,940,4,0.8470645541997002,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,941,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,941,2,0.7293174159633259,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,941,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,942,1,0,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,942,2,0.5410247070065122,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,942,3,0.7358192095153959,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,942,4,0.8470645541997002,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,943,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,943,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,944,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,944,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,945,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,945,2,-0.3730066760797692,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,945,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,946,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,946,2,0.42589064270944116,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,946,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,947,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,947,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,948,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,948,2,-0.535615481578472,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,948,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,949,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,949,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,950,1,0,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,950,2,-0.16099624895318773,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,950,3,-0.05181669743166735,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,950,4,-0.19804700101266193,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,950,5,-0.8470645541997002,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,951,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,951,2,-0.3912492591824851,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,951,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,952,1,0,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,952,2,0.01722831077146671,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,952,3,0.6722567940008213,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,952,4,-0.03375967873966035,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,952,5,-0.7698323137192601,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,952,6,-0.8470645541997002,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,953,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,953,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,954,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,954,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,955,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,955,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,956,1,0,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,956,2,0.7499143238106584,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,956,3,0.36654597003564415,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,956,4,0.8470645541997002,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,957,1,0,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,957,2,-0.2782103554673788,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,957,3,-0.6324376813681478,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,957,4,-0.8470645541997002,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,958,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,958,2,-0.6002763725652942,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,958,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,959,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,959,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,960,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,960,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,961,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,961,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,962,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,962,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,963,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,963,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,964,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,964,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,965,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,965,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,966,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,966,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,967,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,967,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,968,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,968,2,0.2890631012666473,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,968,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,969,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,969,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,970,1,0,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,970,2,0.3994895340437681,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,970,3,0.588020519208669,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,970,4,-0.8470645541997002,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,971,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,971,2,0.13646800547273355,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,971,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,972,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,972,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,973,1,0,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,973,2,0.7523478213839228,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,973,3,0.6464404311816146,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,973,4,0.41721935824983925,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,973,5,0.8470645541997002,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,974,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,974,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,975,1,0,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,975,2,-0.43996200449994255,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,975,3,-0.1857625308584358,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,975,4,0.8470645541997002,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,976,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,976,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,977,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,977,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,978,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,978,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,979,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,979,2,-0.05459720686541644,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,979,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,980,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,980,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,981,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,981,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,982,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,982,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,983,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,983,2,-0.08059229810565051,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,983,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,984,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,984,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,985,1,0,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,985,2,0.0834348912555104,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,985,3,0.6207672257441227,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,985,4,0.365846003088337,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,985,5,-0.8470645541997002,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,986,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,986,2,-0.7079572221437447,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,986,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,987,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,987,2,-0.5760175467337231,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,987,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,988,1,0,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,988,2,0.38288207228003784,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,988,3,-0.09110538937110418,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,988,4,-0.8470645541997002,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,989,1,0,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,989,2,0.29047437399624987,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,989,3,-0.2560262463673846,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,989,4,0.8470645541997002,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,990,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,990,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,991,1,0,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,991,2,-0.4338426393060399,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,991,3,0.813206419890423,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,991,4,0.8470645541997002,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,992,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,992,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,993,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,993,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,994,1,0,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,994,2,-0.30278925603572593,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,994,3,-0.8285362631724947,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,994,4,0.7741568746726123,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,994,5,0.8470645541997002,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,995,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,995,2,0.02460978495922371,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,995,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,996,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,996,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,997,1,0,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,997,2,-0.5879703360722847,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,997,3,0.0900213505598243,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,997,4,-0.026647910418699988,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,997,5,-0.8470645541997002,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,998,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,998,2,0.22326595330174032,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,998,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,999,1,0,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,999,2,-0.5389870610504338,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,999,3,0.8161592167271091,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,999,4,-0.6750422780886433,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,999,5,-0.5331922215814804,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,999,6,-0.8470645541997002,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
yn,low,low,1000,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,1000,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,high,1,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,1,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,2,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,2,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,3,1,0,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,3,2,-0.26072360947874657,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,3,3,-0.8467273563168604,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,4,1,0,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,4,2,-0.7515868829828155,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,4,3,-0.8467273563168604,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,5,1,0,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,5,2,-0.2760425338133014,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,5,3,-0.8467273563168604,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,6,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,6,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,7,1,0,"EQ: low, LexTALE: high",5,0.8467273563168604,correct
yn,low,high,7,2,-0.8259588345543661,"EQ: low, LexTALE: high",5,0.8467273563168604,correct
yn,low,high,7,3,-0.029242390863650658,"EQ: low, LexTALE: high",5,0.8467273563168604,correct
yn,low,high,7,4,0.3341840711535454,"EQ: low, LexTALE: high",5,0.8467273563168604,correct
yn,low,high,7,5,0.8467273563168604,"EQ: low, LexTALE: high",5,0.8467273563168604,correct
yn,low,high,8,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,8,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,9,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,9,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,10,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,10,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,11,1,0,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,11,2,0.36483766315650956,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,11,3,-0.5799238495046437,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,11,4,-0.8467273563168604,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,12,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,12,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,13,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,13,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,14,1,0,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,14,2,0.7702934494938483,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,14,3,-0.8467273563168604,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,15,1,0,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,15,2,-0.03625391755458983,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,15,3,0.8467273563168604,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
